,_id,commento,data
542,860,"vado spesso a tarvisio e da almeno un paio di anni cerco di capire a che punto sono i lavori sulla ciclabile tarvisio resiutta. sabato ho deciso di vericare di persona. mi sono armato di potente pila (e stata una buona idea) e percorso il primo noto tratto fino a pontebba sono entrato nel tracciato per me nuovo, all'altezza del cimitero di pontebba. Alla partenza è meglio percorrere a piedi la prima ripida discesa seguita subito da una contropendenza altrettanto ripida. si tratta di 100 mt fino al primo casello e con mia grande sorpresa la pista è completa FINO A RESIUTTA salvo brevi tratti ( un paio di gallerie e il tratto chiusaforte bivio per roveredo, peraltro con un fondo percorribilissimo). L'asfalto ottimo la segnaletica gialla nuova di zecca. Attenzione alle gallerie lunghe completamente buie. Qui adesso serve assolutamente una buona pila! E' stata una bela e sorprendente esperienza.", 5 ottobre 10
543,860,bellissima ...... c'ero anche alla inaugurazione con ivan basso!!! fantastica speriamo la completino.... :cool :si, 5 settembre 10
544,860,Domenica29 agosto abbiamo percorso la ciclabile Alpeadria da Pontebba-Tarvisio-Coccau-Arnoldstein e ritorno :percorso molto molto bello .... anzi bellissimo da ripetere perche ne vale la pena !!!!!ci sono novità sul resto della ciclabile Alpeadria?ciao alla prossima....., 30 agosto 10
545,860,"Buongiorno a tutti, oggi 26 agosto ho percorso tutto il tratto Tarvisio-Pontebba senza nessun problema:", 26 agosto 10
546,860,"La scorsa settimana assieme a due amici abbiamo deciso di fare un giro di tre giorni sulle ciclabili austriache. Quale miglior occasione per testare la nuova e tanto decantata, con inaugurazione alla presenza di campioni ed ex professionisti, ciclovia Alpe Adria che da Pontebba conduce in Austria?", 12 agosto 10
547,860,"Stupenda! Siamo partiti da Pontebba e abbiamo raggiunto Kranjska Gora e ritorno in discesa. La pendenza costante e la natura attraversata la rendono veramente godibile, da consigliare. Peccato per la deviazione su strada normale verso Valbruna. Credevo passasse quasi sempre vicina all'autostrada o alla statale e quindi venisse disturbata dal rumore del traffico, invece attraversa boschi e luoghi veramente incantevoli con qualche passaggio solamente in vicinanza delle strade. Mi hanno detto a Resiutta che per Settembre dovrebbero finire i lavori collegandola fino a Moggio ( ora lavorano nella zona di Dogna, camion e ruspe).", 12 agosto 10
548,860,Riaperto il ponte all'ingresso di Tarvisio città. Che bel lavoro! Bravi, 28 luglio 10
549,860,La pista continuerà fino a Grado ed inizierà a Salisburgo.... speriamo :cool, 8 luglio 10
550,860,"Mah mi pare che al comune di Malborghetto non interessi molto la ciclabile, è sempre pronta a chiudere qualche tratto dove magari con con poco si potrebe ripristinare rapidamente. Vedasi mucchi di detriti ancora sulla sede o adesso la chiusura del tunnel.Non è una bella cosa per chi vuole puntare molto sul turismo... :| :| :|", 2 giugno 10
551,860,PERCORSA TUTTA IL 17 MAGGIO 2010, 18 maggio 10
552,860,Di certo a Resiutta un tratto è stato già asfaltato nell'autunno 2009., 3 febbraio 10
553,860,novita' sul resto della ciclabile alpe adria? qualche tratto nuovo in via di completamento?, 3 febbraio 10
554,860,31/1/2010, 31 gennaio 10
555,860,"Grazie a brisiach per le informazioni sulla predella. In effetti i 4 personaggi qui rappresentati potrebbero essere di mano diversa dall'autore del polittico; non ci avevo pensato, però mi hanno incuriosito e li ho fotografati (forse quell'aria - come dire - poco mistica....).", 12 novembre 09
556,860,"Per completare il discorso bici-luoghi d'arte,allego questo itinerario da me percorso a piedi (ma fattibile in bici lungo l'antica Via Romea orientale (Concordia-Tarvisio).E' tratto da un articolo inviato anche a Pontebans tal mont.", 11 novembre 09
557,860,"Grazie per l'interesse sul Flugelaltar di Pontebba;è veramente un'opera di grande valore.E poi andare in bicicletta può avvicinarci all'arte che incontriamo lungo le mete da noi ideate; anzi diventa un modo per approfondire la conoscenza di luoghi magari visti superficialmente, ciao", 11 novembre 09
558,860,"Mi ha fatto piacere trovare il commento di brisiach. Non si parla mai abbastanza del flugelaltar di Pontebba, un gioiello che arricchisce tutta la vallata. Bastano pochi minuti di sosta e anche il ciclista più frettoloso ne può godere (per l'automobilista forse è meno agevole).", 9 novembre 09
559,860,"Il polittico ligneo Flügelaltar (altare alato), gioiello di arte tardo-gotica, che Pontebba ha il vanto di possedere e che ora troneggia nellabside della chiesa di Santa Maria Maggiore, è attribuito alla scuola di Villaco ed è datato 1517, come risulta da un cartiglio che si rileva nella raffigurazione pittorica delle Pentecoste, posta nella faccia posteriore dellopera.", 6 novembre 09
560,860,23/09/2009, 26 settembre 09
561,860,"Itinerario percorso ieri con Francesca in dolce attesa (6 mesi e mezzo). Dopo la mini alluvione di dieci giorni fa la ciclabile è già stata ripulita fino a Valbruna. Nel tratto che interessa il comune di Malborghetto e Ugovizza c'è ancora qualche mucchio di detriti facilmente superabili. Bellissima la sorpresa di vedere il tunnel di Malborghetto illuminato già da lontano. Una volta entrati, penso tramite una fotocellula, si accendono un altra serie di luci che illuminano a giorno tutto il tunnel. Fantastico! :ok :ok", 14 settembre 09
562,860,15 e 16 agosto percorso tratto Pontebba Tarviso e Tarvisio Kranjska Gora con pernottamento a Kraniska Gora; 22 persone con un carettino portabimbi e 5 bambini sotto i 10 anni. Percorso molto molto bello da consigliare vivamente., 16 agosto 09
563,860,"fatta domenica scorsa, 2 famiglie con carrettini portabimbi, veramente una bella ciclabile, ben tenuta, molte soste, bei paesaggi, qualche salita (obbligatorio cambio 21 velocita) e un piccolo guado ( per non rischiare mi son tolto le scarpe e ho spinto...), consiglio vivamente di fermarsi alla cabinovia del lussari e farsi un giro sulla cima, per chi non conoscesse il borgo e il panorama, ne vale la pena!", 22 giugno 09
564,860,Al 6 maggio transitabile anche il tratto dalla cabinovia di Camporosso a Valbruna precedentemente coperto dalla neve. :cool :cool, 7 maggio 09
565,860,"Oggi 23 aprile 2009 ho percorso la ciclabile nel tratto Ugovizza-Pontebba. A parte qualche segnale di attenzione per il cedimento in alcuni punti della staccionata nel tratto iniziale di San Leopoldo :no :no :no , è perfettamente transitabile. Nel tratto di Malborghetto interessato dai lavori del gasdotto, una parte è già stata ripristinata con l'asfalto, un'altra è coperta con delle lastre di acciaio ma è comunque percorribile nell'intero tratto. Ad oggi c'è ancora la presenza di neve per il breve tratto di Camporosso e Valbruna.", 23 aprile 09
566,860,"Ad inizio stagione attenzione alla neve :nono . Abbiamo cercato di percorrerla il dieci aprile (è vero, quest'anno la neve è stata abbondante), ma da Valbruna verso nord era impraticabile.... :boh", 13 aprile 09
567,860,"dalle foto che hai postato sembra molto bella, non vedo l'ora sia terminata fino a moggio udinese...", 3 ottobre 08
568,2545,"Ho percorso ieri questa traccia sino ad Arnoldstein, attenzione a chi passa: nel tratto vicino al valico di Coccau ci sono lavori di consolidamento e messa in sicurezza di un lato della montagna vicino alla ciclabile, esiste la deviazione obbligatoria sulla statale.", 11 settembre 12
569,2545,"Dal centro di Villach ho seguito la Drava lungo la pista R1 fino alla confluenza del fiume Gail e da lì ho preso a destra un ponte rosso ciclopedonale e la pista R3. Ad un bivio ciclabile in prossimità della trattoria Gailstueberl ho piegato a sinistra sul ponte ciclopedonale, verso Erlendorf e Pockau, pedalando sulla pista R3C ""Tarviser Radweg"" fino a Coccau e quindi Tarvisio.", 13 luglio 12
570,2545,Strada brutissima niente segnalazioni dopo il confine I-A. In teoria pista va fino il centro comerciale Atrium in Villach-Beljak pero se non sai dove si gira a Arnoldstain devi fare il tratto di strada locale con tante machine e TIR.Qmq la parte da Tarvisio fino confine e Belissima vale la pena poi e meglio girare verso Krainska gora ancora megli dopo il confine I-SLO verso Planica4 km (famosi trampolini di Planica)con vista su montagnie di Alpi Gulie., 21 agosto 11
571,3068,"Buongiorno, il percorso segnalato sulla mappa Palmanova- Grado termina con uno scarabocchio in giro per la laguna. Saluti.", 19 ottobre 19
572,3068,Attenzione!, 30 dicembre 17
573,3068,"Approfittando di una caldissima giornata di fine ottobre assieme alla famiglia abbiamo percorso il tratto dall'uscita di Cervignano a Grado e ritorno. Ciclabile bellissima, asfalto scorrevolissimo, perfettamente alla portata della bimba di 6 anni questi 34 km fra andata e ritorno. Tantissimi ciclisti, un emozione costeggiare la laguna fino a Grado. Nota negativa la scelta di mettere gli stop ai ciclisti ad ogni intersezione, ma il codice della strada non direbbe il contrario? Consigliatissima.", 1 novembre 16
574,3068,"Visto che i commenti sono aggiornati a due anni fa, relaziono sullo stato della tratta, percorsa il 25.9.2016.", 28 settembre 16
575,3068,Qualche nota aggiuntiva la trovate qui:, 12 giugno 14
576,3068,"grazie per le info. vediamo cosa fare, purtroppo il carrellino è un pò ingombrabte per stare in strada....soprattutto nei we quando c'è più traffico", 11 giugno 14
577,3068,Aggiornamento del 8 giugno 2014., 11 giugno 14
578,3068,"ciao! qualche news dettagliata? in particolare volevo sapere se la pista è tutta ciclabile o in parte corre su strada, perchè ho la bambina nel carrello....", 11 giugno 14
579,3068,http://www.caar-bike.it/news/buon-anno-e-buone-notizie/, 14 marzo 14
580,3068,"Posso dirti quello che ricordo, l'ultima volta che ci sono stato è un paio di anni fa.", 12 marzo 14
581,3068,"Buongiorno,", 11 marzo 14
582,3068,"Se utilizzi cerchi in carbonio ad alto profilo con tubolari te lo sconsiglio, se hai cerchi in alluminio con camera d'aria puoi farla non sono molto lunghi i tratti di sterrato,sempre con attenzione! ciao", 24 giugno 12
583,3068,"Ciao, gli sterrati sono fattibili con bici da corsa, o è impossibile?", 27 maggio 12
584,3068,":) stupendo percorso tra natura ,storia e laguna! Lo consiglio a tutti anche se in alcuni punti ,come nella descrizione, manca la segnaletica.", 30 aprile 12
585,2680,Percorsa sabato mattina., 22 giugno
586,2680,"Quache giorno addietro ho rifatto la ciclabile, questa volta, salendo in treno (il sabato e domenica i biglietti, persona e bici, sono scontati) ad Udine per tornarci in bici. Fatta, per la prima volta le nuove tratte che tagliano Valbruna e Ombrico (che esclude Malborghetto). Purtroppo la salita al cimitero rimane (sono da recuperare 2 gallerie ed un ponte distrutto) a Pontebba. A proposito consiglio (per chi scende giù) una volta arrivati alla periferia nord di Pontebba di non seguire le indicazioni, ma di fare i 6/700 mt di statale e rientrare a Pontebba centro, per poi prendere la famosa salita). Fatto il nuovo tratto di circa 3 km da Resiutta alla stazione di Moggio. "" gallerie freddissime, la prima di circa 1 km , l'altra di 650 mt, consiglio di coprirsi. Una volta arrivati alla vecchi stazione di Moggio, un astruso percorso di riporta sulla statale per Venzone. C'è la possibilità di aggirare questo ""astruso"" percorso, però UFFICIALMENTE CHIUSO, con sbarre, quindi attenzione e pensateci bene, con i bambini meglio evitare assolutamente (chi ti ho trovato la? Tedeschi in mtm, come hanno fatto a conoscerlo resta un mistero). Quindi, dicevo, dietro la vecchia stazione, c'è una strada asfaltata che in cima (piccolissima salita) porta ad un vecchio tratto della Pontebbana (addirittura vi era un passaggio a livello con la vecchia ferrovia), che riporta dopo un km circa sulla statale direzione Venzone, percorso molto suggestiva, ma in un tratto pericolosissimo per caduta massi. Sulla strada di Venzone, quasi nei pressi del paese sulla dx vi è una indicazione per riprendere la pista ciclabile sino a Gemona. Una volt arrivati a Gemona-Ospedaletto, NON seguite i cartelli che portano i ciclisti a fare un giro circolare nei boschi su strada battuta, con qualche salita (bello per carità, ma porta, dopo aver fatto forse 2 km, a circa 200 mt dopo la fine della pista asfaltata e non ne vale la pena). Dopo il nulla. Per proseguire conviene prendere la direzione di Buja, da Gemona, per prendere la Ippovia per Udine, ma solo per mtb.", 13 giugno 17
587,2680,"ieri 11 giugno ho percorso per la prima volta questo tratto e provenivo da tarvisio ho trovato un po' laborioso il collegamento attraverso il centro di Pontebba e un po' difficoltoso l'accesso dopo il cimitero, ma ancora peggiore la variante dopo Pietratagliata,dopo questi inconvenienti la pista è meravigliosa con panorami mozzafiato e ciliegina finale ho potuto percorrere anche il nuovo tratto fino a Moggio ora spero che continuino i lavori per completare l'opera almeno fino a Gemona", 12 giugno 17
588,2680,Aggiornamento a fine Aprile 2017, 2 maggio 17
589,2680,"Percorsa in direzione Pontebba-Resiutta in data 22 maggio 2016. Uscita da Pontebba ancora da realizzare, peccato perche' finendo il pezzo fino a Pietratagliata si eviterebbero la rampa < del Cimitero > e le ex scale ( ora rampa) di Pietratagliata. Assolutamente va realizzato questo pezzo che pregiudica in modo deciso un percorso altrimenti altamente spettacolare, ben relaizzato ben mantenuto ( ieri si notava chiaramente l' opera di pulizia da ramaglie e rovi ed anche la pulizia della sede ciclabile ).Degni di nota il viadotto Ponte di Muro , ovviamente Dogna e Peraria. Bella la mostra fotografica nella ex stazione di Chiusaforte sulla realizzazione della ferrovia. Ciclabile in discesa adatta a tutti, a tutti i tipi di bici, sede stradale ottimale, paesaggi molto belli con cascate ( in primavera ) molto spettacolari, gallerie illuminate, meglio dotarsi di fanale piu' per essere visti che per vedere. Tratto da fare con calma per non perdersi nulla....A Resiutta si e' costretti ad uscire, ma si notano i lavori di realizzazione tra le ex stazioni di Resiutta ( gia' steso asfalto ) e Moggio. Da Moggio verso Carnia non vi sono lavori visibili, anche perche' complicati da una ex sede ferroviaria che in passato ha subito eventi franosi, quindi tutta da mettere in sicurezza. Pero' il percorso fino a Carnia e' cosa irrinunciabili se si vuole continuare a far parte di < certi itinerari > .", 23 maggio 16
590,2680,"Percorsa con la famiglia e la figlia di 9 anni , bellissimo percorso molto suggestivo dal punto divista naturale. adatta a tutti. Da sviluppare le soste di ristoro e pernottamento sulla via. :cool :caffè", 1 maggio 16
591,2680,"Cari amici, ritorno dopo un po'di tempo (scusate il ritardo :boh ): sabato notte 29-30 agosto ho percorso tutta la ciclabile da Gemona a Pontebba in solitaria e di notte. Veramente sono partito a piedi da Udine alle 11.30 e arrivato a Pontebba alle 7 del mattino (70km in totale e 13 ore di cammino netto). Mi interessava il nuovo tratto di ciclabile da Gemona (inizia presso l'ospedale, ma forse, mi dicono, sarebbe già fatto da Artegna): molto bello perchè si snoda in boschetti suggestivi e in breve arriva a Ospedaletto dove una strada in salita porta ai laghetti Minisini, un vero incanto. Poi si ridiscende presso la chiesa di Ospedaletto da dove riprende la nuova ciclabile che raggiunge il ponte di Rivoli Bianchi e si ferma (per ora) presso le caserme di Venzone. Da qui ho dovuto percorrere la statale fino a Carnia e poi a Resiutta (ma questo ultimo tratto dovrebbe essere completato quanto prima, speriamo entro il prossimo anno). Una breve sosta a Carnia :sveglio e poi, verso l'una di notte, ho iniziato il cammino da Resiutta fino a Pontebba. Scusate se per una volta non parlo di bici, però una ciclabile così bella, attrae anche i camminatori e percorrerla in notturna è stata quasi un'esperienza spirituale :angelo . Un grande saluto a tutti", 31 agosto 15
592,2680,"Fatta a ferragosto, è la parte più bella e spettacolare dell'Alpe Adria, quasi perfetta fino a Resiutta. Aspettiamo ancora con speranza la sistemazione di quei tre km dopo Pontebba, dove si fanno pezzi di strada trafficata, salita al cimitero, altra salita mozzafiato, altra su scaletta, discesa a scapicollo con bici a mano. E per favore, modificate la vecchia presentazione!", 18 agosto 15
593,2680,"Intinerario fatto oggi 02.06.15 andata e ritorno (Resiutta-Pontebba) strada pulita e scorrevole adatto a tutti, panorami fantastici, buona affluenza di ciclisti. Prossima volta continuo fino a Tarvisio.", 2 giugno 15
594,2680,"ciclabile percorsa in data 26/09/14.Che dire, splendida per i panorami e per il tracciato in se.Si potrebbe migliorare a Pietratagliata per evitare quel scendi-sali,togliendo le scale magari con una rampa e sistemando anche quei due piccoli tunnel.(provincia ci sei?)", 27 settembre 14
595,2680,"Tracciato percorso in data 17/08/2014 con mio figlio di 8 anni al seguito (partiti da Tarvisio e arrivati a Resiutta).Secondo me Pontebba Resiutta è il tratto più spettacolare.Tunnel,viadotti,cascatelle ti regalano emozioni bellissime.Speriamo che a Resiutta continuino la ciclabile fino a Gemona.....", 18 agosto 14
596,2680,"Oggi ha fatto tutto il tratto da Resiutta a Tarvisio, Finalmente tutto praticabile ed aperto (le chiusure stavano nel tratto Chiusaforte-Pontebba), senza nessuna restrizione. Rimane il problema che lavori saltati e manco iniziati per le due gallerie di Pontebba Ovest e di quello che è necessario, sempre a Pontebba, fare un avanti ed indietro per arrivare a Pontebba est, ancora non si trova la soluzione per evitare questo inutile andiriviene. Però rimane sempre uno spettacolo con cascate e cascatelle un poco da tutte le parti (in piena estate l'acqua viene a mancare e si perde la visione), Ci sono più panchine e tavoli (dall'ultimo volta mia) e le gallerie sono tutte illuminate, salvo, chiaramente, quelle corte.", 26 giugno 14
597,2680,......qualcuno ha notizie fresche di viabilità sul tratto Venzone-Tarvisio? Grazie Vittorio....da foresto ...da dove si può partire senza incorrere in perdita di tempo direzione Venzone -Tarvisio?, 11 giugno 14
598,2680,Sul sito del Comune di Chiusaforte c'è questa notizia, 21 luglio 13
599,2680,"renato.loro wrote:ho percorso l'alpe adria giovedì scorso . bellissimo il primo pezzo da voi descritto , ma poi il NULLA.....!", 7 luglio 13
600,2680,"ho percorso l'alpe adria giovedì scorso . bellissimo il primo pezzo da voi descritto , ma poi il NULLA.....!", 7 luglio 13
601,2680,Domenica vado a fare un giro. Mi hanno detto che la galleria è stata aperta al traffico. Si riesce ancora ad usare il sentierino per saltare l'interruzione?, 5 luglio 13
602,2680,Purtroppo le gallerie sono al buio già da qualche mese... e temo che la situazione resterà tale ancora per molto (tutte le lampade a led si sono fulminate)., 25 giugno 13
603,2680,Ho percorso ieri 23 giugno 2013 la ciclovia Alpeadria nel tratto Resiutta Pontebba e voglio segnalarela totale mancanza di illuminazione in ogni galleria. Ciò rende il percorso assai pericoloso e penalizza una risorsa per i turisti che si muovono con la bici., 24 giugno 13
604,2680,"Notizie aggiornate al 16 Aprile 2013 sono disponibili sul sito ""non ufficiale"" dell'alpeadria:", 27 aprile 13
605,2680,"Fatta a settembre del 2012. A Dogna, all'altezza della interruzione il ""buco"" è sparito, quindi non si passa più, però se si è in due vi è la possibilita, attraversando il ponte con bici a mano nello spazio tra la ""spalla""originaria del ponte e quella nuova che delimita la pista, da scavalcare alla fine. Io ci sono passato facilmente, ma essendo da solo non sono riuscito a sollevare tutta la mtb per passarla dall'altra parte. Convinto di non perdermi uno dei tratti più belli, sono sceso a Dogna ed ho chiesto informazioni, chiedendo, innanzitutto, dove porta il ponte pedonale sospeso ripristinato. Mi hanno raccontato che quel ponte era al servizio del sentiero con scalini che portava alla ""nuova"" stazione (per chi è pratico del posto, ben visibile è quella vecchia ben più grande). Ho provato ed in effetti senza manco tanta fatica sono tornato sulla ciclabile in direzione Resiutta, pronto per l'altra interruzione e qui, in effetti, sono dovuto tornare indietro perchè solo, confermo che in due si scavalca facilmente. Ora, mi chiedo. Che senso hanno queste due interruzioni quando esiste la possibilità di scendere sulla statale dal sentierino, vicino al ponticello 100 mt prima della interruzione per lavori? Non sarebbe il caso di pensare ad una sistemazione al meglio, così da rendere agibile questo bel tratto chiuso? Non penso che ci vogliano tanti soldi, ma solo un po' di buona volontà", 26 aprile 13
606,2680,Aggiornamento del 24 agosto 2012., 25 agosto 12
607,2680,"Ciao, vi aggiorno sulle novità: abbiamo percorso questo tratto in direzione Resiutta il 1/8/12, trovandolo completato tutto ad eccezione dei lavori nei pressi di Chiusaforte. Arrivati all'altezza di Dogna c'è una prima barriera con un buco enorme al centro decisamente invitante. Le indicazioni invitano a scendere nel paese e prendere la statale per circa 9 km. Abbiamo rischiato e, passati attraverso il buco invitante, abbiamo proseguito. Man mano che proseguivamo abbiamo incontrato vari gruppi di persone che ci sconsigliavano di andare avanti. In effetti dopo circa 8 km, alla fine di un grande ponte di ferro, ci siamo imbattuti in una nuova barriera, questa volta senza buchi. Scavalcandola pero' e facendo una cinquantina di metri (fino alla fine di una piccola galleria aperta) ci si imbatte nel famoso collegamento scosceso ma brevissimo che ci ha riportato sulla statale. Altri 100 metri più avanti si vede una terza barriera con le ruspe in lavoro subito oltre.", 2 agosto 12
608,2680,"Ciao Ivan,", 17 giugno 12
609,2680,No nessuno sbarramento! L'unico quello 50 metri prima del cantiere., 19 aprile 12
610,2680,Prego! Quindi nessuna barriera prima di Dogna?, 19 aprile 12
611,2680,"Percorso l'itinerario da Tarvisio a Resiutta in data 14/04/12, tutto ok.", 16 aprile 12
612,2680,"borgofumo wrote:Ivan,", 17 marzo 12
613,2680,"Ivan,", 10 marzo 12
614,2680,"Ciao a tutti, ho visto dalle foto che hanno tolto le barriere dopo il ponte di Chiusaforte. Hanno aperto la pista (nonostante il fondo sterrato?) Se si sarebbe un ottima notizia!", 8 marzo 12
615,2680,"borgofumo wrote:Eh si Paolo,", 28 febbraio 12
616,2680,"Eh si Paolo,", 27 febbraio 12
617,2680,salve a tutti io premetto che non giro in bici ma facci il tratto chiusaforte resiutta se ho un po di tempo, 27 febbraio 12
618,2680,"Salve a tutti, oggi ho potuto monitorare per quasi tre quarti il percorso indicato, correndo da Resiutta fino a località Vidali e rientrando dallo stesso. (circa 11 km di andata e 11 rit):muro Per cominciare le due gallerie di Resiutta pur essendo dotate di illuminazione interna purtroppo non funzionavano, mentre nelle gallerie di Chiusaforte tutto regolare. I lavori di potenziamento del fondo ciclabile all'altezza di Chiusaforte dopo la staz.ferrroviaria proseguono a rilento per cui l'accessibilità in bici non è possibile (speriamo finiscano per questa primavera) in alcuni punti dopo il ponte della Chiusa ho trovato alcuni sassi di piccole dimensioni per fortuna sull'asfalto caduti dal muro di roccia a monte. Per il resto tutto ok. Spero di aver aggiornato in tempo reale la situazione per chi ha intenzione di andarci.", 9 febbraio 12
619,2680,"Caro Borgofumo,", 5 novembre 11
620,2680,"Ciao Gianni,", 5 novembre 11
621,2680,Qualcuno mi sa dire se da Moggio Udinese a Venzone c'è una pista ciclabile ?, 5 novembre 11
622,2680,http://www.youtube.com/watch?v=x5a9MdOP6nc, 5 novembre 11
623,2680,voglio segnalare che ho fatto un articolo sul sito, 5 novembre 11
624,2680,Tante grazie per le spiegazioni molto accurate e per i consigli. Ciao, 17 settembre 11
625,2680,"Ciao Lucio,", 16 settembre 11
626,2680,"Ciao sono Lucio da TS . In agosto ho fatto il tratto da Pontebba a Tarvisio e salvo qualche indecisione iniziale, qyesta tratta è ben segnalata e molto bella. Volevo sapere se la tratta da Resiutta, pur con questi piccoli problemi, può farla per chiunque. Ciao e grazie", 16 settembre 11
627,2680,Interessanti novità da pontebba:, 24 agosto 11
628,2680,Ottima idea quella di Ivan di documentare l'interruzione a Chiusaforte., 21 agosto 11
629,2680,Ho finito di montare i video., 9 agosto 11
630,2680,"Ciao a tutti, ho fatto tutta la tratta della ciclovia alpeadria da tarvisio a resiutta 20 giorni fa, e devo segnalare 2 interruzioni a camporosso per frana ( si può affrontarla senza problemi bagnandosi un po i piedi) dovuta dallo straripamento di un ruscello, ed una franapericolosa a chiusaforte che comunque è segnalata. Il resto della strada è comunque in perfette condizioni e merita senzaltro di essere fatto.", 15 luglio 11
631,2680,"Fatto il 17 giugno 2011. Alcune precisazioni per gli altri ciclisti che vogliono cimentarsi nella passeggiata. Da Riesiutta, vecchia stazione sino al confine di stato la pista è aperta tutta, salvo un problemino. All'altezza di Chiusaforte vi è stata recentemente na frana che ha bloccato la pista ciclabile. In direzione Resiutta-Confine di Stato non vi è NESSUNA indicazione su dove riprenderla. Al contrario, invece, ci si capisce qualcosa. Un trucco, la frana è ben visibile dalla strada, appena subito dopo, sempre sulla strada, vi è un corto ponte che passo un ruscelletto. All'inizio della spalletta vi è un sentiero che in 20/30 metri e spingendo a mano la MTB ci si ritrova sulla pista ciclabile, by-passando la frana. Al ritorno stessa deviazione, stando attenti che portare a mano una bici in forte discesa è alquanto problematico, meglio farlo in due. Per il resto bellissima, da provare assolutamente e merita un viaggio apposito. Attenzione nei pressi di Pontebba vi sono due gallerie non praticabili, per cui si scende si passa per il centro e si riprende la ciclovia, attenzione alle scarsissime indicazioni.", 1 luglio 11
632,2680,Hi Amici!, 23 maggio 11
633,2680,"Percorsa la ciclabile da Resiutta al confine Sloveno (e deviazione ai lagli di Fusine che alle 9, fuori stagione e quindi pressochè deserti sono meravigliosi) e ritorno in due giorni. L'itinerario è molto bello, adatto ai bambini (da valutare le distanze perchè soprattutto in direzione sud-nord la salita x quanto dolce alla lunga si 'sente') ad eccezione del tratto Chiusaforte- Dogna il cui tratto su statale è oco consigliabile. Gli altri tratti su strada sono invece + brevi e su stradine a traffico quasi inesistente.", 25 aprile 11
634,2680,Evviva!!!! Hanno risposto alla mail., 19 aprile 11
635,2680,"Siccome non possiamo sempre lamentarci, ho mandato una mail al Comune di Pontebba. Invito tutti ad inviarla e vediamo se fanno qualche intervento.", 18 aprile 11
636,2680,"Buongiorno a tutti, ieri (17/04/2011) ho percorso questo tratto della ciclovia (e l'ho pure filmato per intero, a breve metto il video). Confermo che ci sta ancora la giugla a Pietratagliata e che Dogna è chiusa ben 5 km prima dell'interruzione vera :no e di fatto ti costringono a scendere sulla statale.", 18 aprile 11
637,2680,"Finalmente ho avuto la gioia di percorrere l'intero tratto Resiutta-Pontebba :angelo , e provare le suggestioni di un tempo, quando c'erano i binari di un treno che filava via lasciandoti solo qualche attimo per ammirare scorci suggestivi come la cascata di Cadramazzo o lo splendido Jof del Montasio. Beh, con la bici, a velocità turistica e, magari, anche a piedi ora abbiamo un percorso che molti ci invidieranno :incaz , a patto di conservare questa pista ciclabile sempre ben praticabile e non", 27 marzo 11
638,2680,"Bravissimo Borgofumo, il tuo video svela il percorso della pista ciclabile fino a Resiutta e fa rivivere lo stesso tracciato che facevamo da bambini e poi da studenti con un treno (all'inizio ancora un ciuf-ciuf sbuffante e arrancante con le giunture non proprio a posto) che fischiando si precipitava dentro buie gallerie per fermarsi con uno stridio di freni nelle stazioni ancora brulicanti di vita.", 12 febbraio 11
639,3309,Entro l'estate è molto probabile che il tratto di pista ciclabile Resiutta - Moggio Udinese venga aperto ai cicloturisti., 14 maggio 16
640,3309,ottime notizie x questo tratto. i comuni di moggio e amaro hanno sistemato la strada campiolo/Carnia. più info a questo link: http://www.ciclovia-alpeadria-radweg.eu ... i-campiolo, 13 novembre 15
641,3309,"effettuata in data 26/09/14.Purtroppo una volta arrivati a Resiutta la scelta obbligata è di fare un pezzo di strada su strada asfaltata,fino a Moggio.Come descritto si può accorciare entrando in Resiutta fino allo sbocco sulla statale,rimane così solo 1,5km della stessa.Appena dopo la cartiera si prende a sx dove si vedono gli adesivi della ciclabile,ma nessuna indicazione ufficiale se non qualche cartello di attenzione biciclette. :no", 27 settembre 14
642,3309,....qualcuno ha notizie fresche della ciclabile AlpeAdria...Resiutta -Carnia a scendere -verso Venzone -Gemona.Grazie Vittorio., 29 agosto 14
643,3309,Le osservazioni di sm sono corrette:, 6 agosto 13
644,3309,"Dalla stazione di Carnia non ci sono indicazioni per la ciclabile. Trovata per puro caso. A moggio udinese il caos, indicazioni sparite fino a quando non abbiamo trovato un cartello che indicava la strada di collegamento alla ciclabile passando per Ovedasso: NON FATELA! E' una strada statale con pendenza del 13%. E' possibile che non si riescano a mettere due cartelli decenti!", 6 agosto 13
645,3309,Ad oggi la pista ciclabile sulla ex ferrovia si interrompe alla vecchia stazione di Resiutta., 24 giugno 13
646,3309,"Io, con altri due amici, l'ho percorso il 10 agosto 2012. Il tratto in questione è ancora sterrato ma si può percorrere in city bike. Da escludere comunque bici da corsa o bici con gomme del tutto lisce.", 13 agosto 12
647,3309,"A luglio 2012 non ho visto grandi novità! Lo sterrato è ancora sterrato. Io, comunque, l'ho fatto senza grossi problemi in citybike con coperture da strada.", 13 agosto 12
648,3309,"Ci sono novità su questo tratto? Il pezzo non asfaltato è stato sistemato? In ogni caso, è percorribile con prudenza da gomme lisce? grazie.", 13 agosto 12
649,929,Strada assolutamente pericolosa. È preferibile fare le strade sterrate che a partire da via Sile (casarsa) arrivano fino a bannia. Molto belle e molto tranquilla., 15 agosto 15
